,SITE_NAME,genus,pred,occurence
69594,Dursunlu,Micromys,0.7727354140907619,1
69595,Dursunlu,Cannomys,0.7724983561989075,0
69596,Dursunlu,Menetes,0.7724980574412607,0
69597,Dursunlu,Vandeleuria,0.7724974909435411,0
69598,Dursunlu,Allocricetus,0.7714661502108772,0
69599,Dursunlu,Borsodia,0.7706784249447463,0
69600,Dursunlu,Plioscirtopoda,0.7704979052699955,0
69601,Dursunlu,Cricetulus,0.7687740999330608,1
69602,Dursunlu,Mus,0.7686226592350693,0
69603,Dursunlu,Eolagurus,0.7677398671795033,0
69604,Dursunlu,Sicista,0.7654814065362672,0
69605,Dursunlu,Hapalomys,0.7648087675793553,0
69606,Dursunlu,Hylopetes,0.7643384307536009,0
69607,Dursunlu,Lasiopodomys,0.7637135956604505,0
69608,Dursunlu,Alactagulus,0.7615153362788263,0
69609,Dursunlu,Baranomys,0.7601980922982424,0
69610,Dursunlu,Gerbillus,0.759944451198325,0
69611,Dursunlu,Allactaga,0.7599378801390995,1
69612,Dursunlu,Prosiphneus,0.7581499323535276,0
69613,Dursunlu,Chardinomys,0.757357984029224,0
69614,Dursunlu,Terricola,0.757066333061304,0
69615,Dursunlu,Dolomys,0.7564118349601235,0
69616,Dursunlu,Episiphneus,0.7562043286474548,0
69617,Dursunlu,Villanyia,0.754565062450983,0
69618,Dursunlu,Microtus,0.7543380502292749,1
69619,Dursunlu,Muscardinus,0.7542957264793512,0
69620,Dursunlu,Sundasciurus,0.7542850257921454,0
69621,Dursunlu,Marmota,0.7510256317331503,0
69966,Dushelan,Procapra,0.8732361957573312,1
69967,Dushelan,Saiga,0.8682999567174271,0
69968,Dushelan,Pseudois,0.8630084639686979,0
69969,Dushelan,Ovis,0.860977833411443,1
69970,Dushelan,Spirocerus,0.8534533688187572,1
69971,Dushelan,Ovibos,0.8498724250493067,0
69972,Dushelan,Bison,0.8456824763950159,1
69973,Dushelan,Bubalus,0.8424487500019707,0
69974,Dushelan,Bos,0.8412569366586988,1
69975,Dushelan,Capricornis,0.8364964908169127,0
69976,Dushelan,Sinomegaceros,0.8274753401230064,0
69977,Dushelan,Camelus,0.8245177734751582,1
69978,Dushelan,Hydropotes,0.8226626573600433,0
69979,Dushelan,Capra,0.8226037859867877,0
69980,Dushelan,Megalovis,0.8209756130070209,0
69981,Dushelan,Elaphodus,0.8192274027381373,0
69982,Dushelan,Naemorhedus,0.8171336989439186,0
69983,Dushelan,Gazella,0.8100969628046315,0
69984,Dushelan,Rangifer,0.8071601382847219,1
69985,Dushelan,Rupicapra,0.8035059756980019,0
69986,Dushelan,Soergelia,0.8020800662059959,0
69987,Dushelan,Cervus,0.8012589180467434,1
69988,Dushelan,Alces,0.7972071744948008,0
69989,Dushelan,Capreolus,0.7968537469322038,1
69990,Dushelan,Muntiacus,0.7930802098269591,0
69991,Dushelan,Rusa,0.7852862268634703,0
69992,Dushelan,Hemitragus,0.7840685258043248,0
69993,Dushelan,Megaloceros,0.7780305234729173,1
69994,Dushelan,Elaphurus,0.7613414401436398,0
69995,Dushelan,Budorcas,0.7598154621565198,0
69996,Dushelan,Cervalces,0.7575304697521686,0
69997,Dushelan,Axis,0.7561885544727139,0
69998,Dushelan,Poephagus,0.7525118093327475,1
69999,Dushelan,Ammotragus,0.7516329897990629,0
70000,Dushelan,Boselaphus,0.7502919951147705,0
70380,Dvuglazka cave l. 4,Procapra,0.7704243679445463,0
70381,Dvuglazka cave l. 4,Saiga,0.7662943210213911,0
70382,Dvuglazka cave l. 4,Sinomegaceros,0.7591368690306767,0
70383,Dvuglazka cave l. 4,Pseudois,0.757066776342159,0
70384,Dvuglazka cave l. 4,Ovibos,0.755841925639562,0
70385,Dvuglazka cave l. 4,Ovis,0.7532109875155857,1
70386,Dvuglazka cave l. 4,Rangifer,0.7521166439004514,1
70794,Eltigen,Myopus,0.8500197336352612,0
70795,Eltigen,Lagurus,0.8474788903834959,1
70796,Eltigen,Dicrostonyx,0.842746649589891,0
70797,Eltigen,Arvicola,0.8423041603803649,1
70798,Eltigen,Microtus,0.8373906604387894,1
70799,Eltigen,Eolagurus,0.8370724319457862,1
70800,Eltigen,Prometheomys,0.8359849349518179,0
70801,Eltigen,Chionomys,0.8337393669132691,0
70802,Eltigen,Cricetus,0.828658994114637,0
70803,Eltigen,Ellobius,0.8282960341986574,1
70804,Eltigen,Lemmus,0.8245907339664795,0
70805,Eltigen,Alticola,0.8164454532353826,0
70806,Eltigen,Mesocricetus,0.8112504194942823,0
70807,Eltigen,Pliomys,0.8065401100691281,0
70808,Eltigen,Cricetulus,0.8049787136969753,0
70809,Eltigen,Lasiopodomys,0.7957332816039607,0
70810,Eltigen,Dinaromys,0.794968732425106,0
70811,Eltigen,Spalax,0.7788483749297654,1
70812,Eltigen,Spermophilus,0.7758593301403942,1
70813,Eltigen,Spermophilinus,0.7702369271604195,0
70814,Eltigen,Marmota,0.7670985052599333,0
70815,Eltigen,Pteromys,0.7576350618818252,0
70816,Eltigen,Eutamias,0.7576350618349623,0
70817,Eltigen,Myospalax,0.7500690061361,0
71208,Emirkaya,Glirulus,0.8155542524135189,0
71209,Emirkaya,Muscardinus,0.810693252473657,0
71210,Emirkaya,Dryomys,0.7955074105420892,1
71211,Emirkaya,Glis,0.7754508691898295,0
71212,Emirkaya,Myomimus,0.7720466965701452,1
71213,Emirkaya,Germanomys,0.7646390235246255,0
71214,Emirkaya,Pliospalax,0.7614624229082119,0
71622,Evron Quarry,Hippopotamus,0.7795196768659849,1
71623,Evron Quarry,Gazella,0.7665149595514444,1
71624,Evron Quarry,Soergelia,0.761720592892577,0
71625,Evron Quarry,Bison,0.7555486377501242,0
71626,Evron Quarry,Pelorovis,0.7548784271258802,0
71627,Evron Quarry,Spirocerus,0.7541064158409522,0
71628,Evron Quarry,Megalovis,0.7535688811220536,0
71629,Evron Quarry,Mammuthus,0.751624052778755,0
71630,Evron Quarry,Ammotragus,0.7507439645768437,0
72036,Fanchang_Renzidong,Paramachaerodus,0.9072776406312336,1
72037,Fanchang_Renzidong,Sivapanthera,0.885321658247526,0
72038,Fanchang_Renzidong,Eirictis,0.861141396432764,0
72039,Fanchang_Renzidong,Megantereon,0.855649814121352,1
72040,Fanchang_Renzidong,Acinonyx,0.847750679172472,0
72041,Fanchang_Renzidong,Metailurus,0.8254458615355151,0
72042,Fanchang_Renzidong,Homotherium,0.8220800255557408,1
72043,Fanchang_Renzidong,Baranogale,0.8125008364095947,0
72044,Fanchang_Renzidong,Puma,0.8113149286417669,0
72045,Fanchang_Renzidong,Enhydrictis,0.8111331574860594,0
72046,Fanchang_Renzidong,Indarctos,0.8058398405989866,0
72047,Fanchang_Renzidong,Chimarrogale,0.8017896154788183,1
72048,Fanchang_Renzidong,Pannonictis,0.7963183335689843,1
72049,Fanchang_Renzidong,Vormela,0.7915298228774905,0
72050,Fanchang_Renzidong,Neofelis,0.7898234138591902,0
72051,Fanchang_Renzidong,Chodsigoa,0.7879486210422284,0
72052,Fanchang_Renzidong,Eucyon,0.7848980551336325,0
72053,Fanchang_Renzidong,Mafia,0.784420181106924,0
72054,Fanchang_Renzidong,Chasmaporthetes,0.7842760893566262,0
72055,Fanchang_Renzidong,Suncus,0.7840346386983442,0
72056,Fanchang_Renzidong,Lynx,0.7829444620396654,0
72057,Fanchang_Renzidong,Pipistrellus,0.782112692396531,0
72058,Fanchang_Renzidong,Catopuma,0.7802134669873438,0
72059,Fanchang_Renzidong,Uropsilus,0.7789329508925785,0
72060,Fanchang_Renzidong,Quyania,0.7776630299297027,0
72061,Fanchang_Renzidong,Xenocyon,0.7773198167187066,0
72062,Fanchang_Renzidong,Scaptonyx,0.772821970333118,0
72063,Fanchang_Renzidong,Pachycrocuta,0.772564381167111,1
72064,Fanchang_Renzidong,Scalopoides,0.7713807493665491,0
72065,Fanchang_Renzidong,Prionodon,0.7690631263900841,0
72066,Fanchang_Renzidong,Blarinella,0.768516860437857,1
72067,Fanchang_Renzidong,Herpestes,0.7665758493919476,0
72068,Fanchang_Renzidong,Felis,0.765658270672771,1
72069,Fanchang_Renzidong,Pliocrocuta,0.7639265825220012,0
72070,Fanchang_Renzidong,Hylomys,0.7600573374367706,0
72071,Fanchang_Renzidong,Soriculus,0.7598952880255694,1
72072,Fanchang_Renzidong,Nyctereutes,0.7595995076900958,1
72073,Fanchang_Renzidong,Panthera,0.7562288104755601,0
72074,Fanchang_Renzidong,Parahyaena,0.7547088279498932,0
72075,Fanchang_Renzidong,Anourosorex,0.7542343149806865,1
72076,Fanchang_Renzidong,Lunanosorex,0.7530061218443641,0
72077,Fanchang_Renzidong,Paenelimnoecus,0.7530061218443641,0
72450,Fangshan_Xitaipingdong,Aeretes,0.8061707353895698,1
72451,Fangshan_Xitaipingdong,Trogopterus,0.8045820915869444,1
72452,Fangshan_Xitaipingdong,Pteromys,0.8041386906676679,1
72453,Fangshan_Xitaipingdong,Eutamias,0.8041386855610423,1
72454,Fangshan_Xitaipingdong,Belomys,0.7928944443516921,0
72455,Fangshan_Xitaipingdong,Tamias,0.7869940238379649,0
72456,Fangshan_Xitaipingdong,Petaurista,0.7841379247290263,0
72457,Fangshan_Xitaipingdong,Spermophilinus,0.779187760054896,0
72458,Fangshan_Xitaipingdong,Sciurotamias,0.7653522941054,0
72459,Fangshan_Xitaipingdong,Tamiops,0.7596301935562827,0
73278,Farneta,Sinotherium,0.7869103481246119,0
73279,Farneta,Itanzatherium,0.7739773555750022,0
73280,Farneta,Elasmotherium,0.7735696501875011,0
73281,Farneta,Croizetoceros,0.7708889088264635,0
73282,Farneta,Pseudodama,0.7672206185543926,1
73283,Farneta,Eucladoceros,0.7665751427832046,0
73284,Farneta,Mammuthus,0.7651243022761238,1
73285,Farneta,Hipparion,0.764095898490624,0
73286,Farneta,Procapreolus,0.763085526945375,0
73287,Farneta,Libralces,0.7606793857773398,0
73288,Farneta,Metacervocerus,0.759110168371585,0
73289,Farneta,Proboscidipparion,0.7525869814530226,0
75348,Fonelas,Sivapanthera,0.8275322779434385,0
75349,Fonelas,Puma,0.8233394262423149,0
75350,Fonelas,Megantereon,0.8145078491944874,1
75351,Fonelas,Acinonyx,0.8117089323388744,1
75352,Fonelas,Homotherium,0.8010592691590517,1
75353,Fonelas,Parahyaena,0.7994156882626068,1
75354,Fonelas,Chasmaporthetes,0.7955087209236887,0
75355,Fonelas,Mitilanotherium,0.7895143198220435,1
75356,Fonelas,Paramachaerodus,0.7854496660707192,0
75357,Fonelas,Gallogoral,0.7827774843245435,0
75358,Fonelas,Procamptoceras,0.778854827416014,0
75359,Fonelas,Lynx,0.7757165492719394,1
75360,Fonelas,Gazellospira,0.7718331485678367,1
75361,Fonelas,Pliocrocuta,0.7692411507257496,0
75362,Fonelas,Xenocyon,0.7680257920388308,1
75363,Fonelas,Libralces,0.7649365724509647,0
75364,Fonelas,Euthyceros,0.7608940881484352,0
75365,Fonelas,Eirictis,0.7563926899795917,0
75366,Fonelas,Baranogale,0.7551560473026735,0
75367,Fonelas,Croizetoceros,0.7548239245137974,1
76176,Fuente Nueva-3,Lycaon,0.7801358176243169,0
76177,Fuente Nueva-3,Xenocyon,0.7707784430909591,1
76178,Fuente Nueva-3,Eucyon,0.762540727935604,0
76590,Funing_Shanyangzhai,Sinomegaceros,0.8737951832704619,0
76591,Funing_Shanyangzhai,Hydropotes,0.8670054970044124,1
76592,Funing_Shanyangzhai,Elaphodus,0.8559989768477102,0
76593,Funing_Shanyangzhai,Muntiacus,0.8525285367866055,1
76594,Funing_Shanyangzhai,Cervus,0.8494284844555924,1
76595,Funing_Shanyangzhai,Rusa,0.8416952733884467,1
76596,Funing_Shanyangzhai,Rangifer,0.8410609975354447,0
76597,Funing_Shanyangzhai,Capreolus,0.8265332066617591,1
76598,Funing_Shanyangzhai,Alces,0.8251757734918039,0
76599,Funing_Shanyangzhai,Axis,0.8216963466800379,0
76600,Funing_Shanyangzhai,Elaphurus,0.8214727897149704,0
76601,Funing_Shanyangzhai,Megaloceros,0.8028683494226174,0
76602,Funing_Shanyangzhai,Procapra,0.7842870140327871,0
76603,Funing_Shanyangzhai,Pseudois,0.7802279102842085,0
76604,Funing_Shanyangzhai,Spirocerus,0.7786474010464399,0
76605,Funing_Shanyangzhai,Cervalces,0.777395495962161,0
76606,Funing_Shanyangzhai,Saiga,0.7771753960305634,0
76607,Funing_Shanyangzhai,Ovis,0.7771318939447122,0
76608,Funing_Shanyangzhai,Dama,0.7751961225674115,0
76609,Funing_Shanyangzhai,Bubalus,0.7693183156701575,1
76610,Funing_Shanyangzhai,Capricornis,0.7646729346368294,0
76611,Funing_Shanyangzhai,Haploidoceros,0.7563382786373335,0
76612,Funing_Shanyangzhai,Praemegaceros,0.7555577311385847,0
76613,Funing_Shanyangzhai,Naemorhedus,0.7537749016337922,0
76614,Funing_Shanyangzhai,Megalovis,0.7514268368221787,0
76615,Funing_Shanyangzhai,Bos,0.7512340048427355,0
77418,Fusui_Yanliang cave,Orientalomys,0.8243416069244244,0
77419,Fusui_Yanliang cave,Huaxiamys,0.8205826354330698,0
77420,Fusui_Yanliang cave,Pseudomeriones,0.8205826354330698,0
77421,Fusui_Yanliang cave,Cromeromys,0.819480636513617,0
77422,Fusui_Yanliang cave,Chardinomys,0.8167722858639801,0
77423,Fusui_Yanliang cave,Promimomys,0.815416377191838,0
77424,Fusui_Yanliang cave,Nestoritherium,0.8135980895827509,0
77425,Fusui_Yanliang cave,Villanyia,0.8116649510046174,0
77426,Fusui_Yanliang cave,Prosiphneus,0.8081149357836555,0
77427,Fusui_Yanliang cave,Karnimata,0.7968540755462894,0
77428,Fusui_Yanliang cave,Kowalskia,0.7968540755462894,0
77429,Fusui_Yanliang cave,Mesosiphneus,0.7968540755462894,0
77430,Fusui_Yanliang cave,Nannocricetus,0.7968540755462894,0
77431,Fusui_Yanliang cave,Saidomys,0.7968540755462894,0
77432,Fusui_Yanliang cave,Sinocricetus,0.7968540755462894,0
77433,Fusui_Yanliang cave,Hesperotherium,0.7937730034604064,1
77434,Fusui_Yanliang cave,Stephanomys,0.7908216059551915,0
77435,Fusui_Yanliang cave,Bahomys,0.7853628432947671,0
77436,Fusui_Yanliang cave,Wushanomys,0.7789304893353799,0
77437,Fusui_Yanliang cave,Micromys,0.7781078745781863,0
77438,Fusui_Yanliang cave,Leukaristomys,0.7772957996469501,0
77439,Fusui_Yanliang cave,Meriones,0.7728320983064408,0
77440,Fusui_Yanliang cave,Vernaya,0.770450833108278,0
77441,Fusui_Yanliang cave,Niviventer,0.7688293457371144,1
77442,Fusui_Yanliang cave,Borsodia,0.7675570342754204,0
77443,Fusui_Yanliang cave,Kislangia,0.7595279045653724,0
77444,Fusui_Yanliang cave,Yangia,0.7577031937210021,0
77445,Fusui_Yanliang cave,Allophaiomys,0.7576775852503397,0
77446,Fusui_Yanliang cave,Germanomys,0.7574624309000424,0
77447,Fusui_Yanliang cave,Ancylotherium,0.7570359321508733,0
77448,Fusui_Yanliang cave,Hapalomys,0.7556602474036042,1
77449,Fusui_Yanliang cave,Dolomys,0.7541240867622866,0
77450,Fusui_Yanliang cave,Pliosiphneus,0.7539612419120472,0
78246,Ganga,Boselaphus,0.8322381972022199,0
78247,Ganga,Antilope,0.8303613605088971,1
78248,Ganga,Tragelaphus,0.8245092823573004,0
78249,Ganga,Oryx,0.8052892838231114,0
78250,Ganga,Hexaprotodon,0.7995683924361195,1
78251,Ganga,Hypselephas,0.7932515569528561,0
78252,Ganga,Naemorhedus,0.7878829855735546,0
78253,Ganga,Bos,0.7754768903735331,1
78254,Ganga,Gazella,0.774292361189794,1
78255,Ganga,Bubalus,0.7738951973989453,1
78256,Ganga,Elephas,0.7727358236610888,0
78257,Ganga,Spirocerus,0.76962189322441,0
78258,Ganga,Soergelia,0.7593314671910203,0
78259,Ganga,Stegodon,0.754945821309325,1
78260,Ganga,Hippopotamus,0.753706784237349,0
78261,Ganga,Pelorovis,0.7532411987555365,0
78262,Ganga,Megalovis,0.7514478660377591,0
78660,Gaoping_Juyuandong,Indarctos,0.7588240380959499,0
79488,Gengjiagou,Tragelaphus,0.7964475406821049,0
79902,Ghod,Hypselephas,0.8545879076920919,0
79903,Ghod,Elephas,0.8308063343174765,1
79904,Ghod,Palaeoloxodon,0.7801168807801541,1
79905,Ghod,Mammuthus,0.7754734899070385,0
79906,Ghod,Tragelaphus,0.75666574181763,0
79907,Ghod,Boselaphus,0.7536147827435551,0
79908,Ghod,Antilope,0.7535705838721733,0
80316,Godavari,Hypselephas,0.8448168246037348,0
80317,Godavari,Elephas,0.8294455873223707,1
80318,Godavari,Palaeoloxodon,0.7942771758756685,1
80319,Godavari,Mammuthus,0.7827225598656803,0
80320,Godavari,Hexaprotodon,0.7685722187885781,1
80730,Gongwangling,Plesiohipparion,0.8316377365766995,0
80731,Gongwangling,Episiphneus,0.8178923995161775,0
80732,Gongwangling,Sivapanthera,0.8160307667310168,0
80733,Gongwangling,Hesperotherium,0.8127873761492077,1
80734,Gongwangling,Aepyosciurus,0.809977216689897,0
80735,Gongwangling,Vernaya,0.8096704010386374,0
80736,Gongwangling,Hyperacrius,0.8080613330495899,0
80737,Gongwangling,Callosciurus,0.8071901692189342,0
80738,Gongwangling,Wushanomys,0.805957809769603,0
80739,Gongwangling,Nestoritherium,0.8019810167276402,0
80740,Gongwangling,Sericolagus,0.7959707130976698,0
80741,Gongwangling,Tamiops,0.7928549375919612,0
80742,Gongwangling,Eothenomys,0.7901489915785096,0
80743,Gongwangling,Pygathrix,0.7855371305708614,1
80744,Gongwangling,Typhlomys,0.7850779170241586,0
80745,Gongwangling,Chardinomys,0.7809079902507945,0
80746,Gongwangling,Budorcas,0.7804711898448836,0
80747,Gongwangling,Diplothrix,0.7785917046226054,0
80748,Gongwangling,Sciurotamias,0.7738286273776583,0
80749,Gongwangling,Bahomys,0.7732197106971559,1
80750,Gongwangling,Niviventer,0.7664727410069794,0
80751,Gongwangling,Phodopus,0.765467144528196,0
80752,Gongwangling,Ochotonoides,0.7602141202250084,1
80753,Gongwangling,Eirictis,0.7587086448166948,0
80754,Gongwangling,Paramachaerodus,0.7584191753544501,0
80755,Gongwangling,Megantereon,0.7572032473690432,1
80756,Gongwangling,Acinonyx,0.7538888782465942,1
80757,Gongwangling,Micromys,0.753457010213653,0
80758,Gongwangling,Metacervulus,0.7533174127349421,0
80759,Gongwangling,Cannomys,0.7523729465510993,0
80760,Gongwangling,Menetes,0.7523727946582491,0
80761,Gongwangling,Lufengpithecus,0.7502591783005832,0
80762,Gongwangling,Belomys,0.7501612627096441,0
81558,Govtva,Jordanomys,0.995728830712377,0
81559,Govtva,Lagurodon,0.9811622484717836,0
81560,Govtva,Prolagurus,0.9807354447283909,1
81561,Govtva,Mimomys,0.9800397461722603,1
81562,Govtva,Allophaiomys,0.9772506294582807,1
81563,Govtva,Borsodia,0.9748304095026844,1
81564,Govtva,Predicrostonyx,0.972214540090029,0
81565,Govtva,Prospalax,0.9722145400751417,0
81566,Govtva,Ungaromys,0.9695881186207032,0
81567,Govtva,Trilophomys,0.9693765872533435,0
81568,Govtva,Castillomys,0.9687880285255449,0
81569,Govtva,Victoriamys,0.9685655693477343,0
81570,Govtva,Kislangia,0.9606367005131057,0
81571,Govtva,Clethrionomys,0.9602377933806425,0
81572,Govtva,Meriones,0.9588188709363622,0
81573,Govtva,Villanyia,0.95514611549525,0
81574,Govtva,Pliospalax,0.9489765647999184,0
81575,Govtva,Promimomys,0.946869075620906,0
81576,Govtva,Allocricetus,0.9459821092912793,0
81577,Govtva,Leukaristomys,0.9457333721791849,0
81578,Govtva,Rhagapodemus,0.9446782947991916,0
81579,Govtva,Rhagamys,0.9444955804111167,0
81580,Govtva,Tyrrhenicola,0.9442281600267503,0
81581,Govtva,Prosiphneus,0.943820730147063,0
81582,Govtva,Terricola,0.9421214821581053,0
81583,Govtva,Germanomys,0.9397613255869234,0
81584,Govtva,Stephanomys,0.9367154744083931,0
81585,Govtva,Orientalomys,0.9361816831498565,0
81586,Govtva,Cromeromys,0.9282419409815006,0
81587,Govtva,Dolomys,0.9252953319813058,0
81588,Govtva,Micromys,0.9245343230534357,0
81589,Govtva,Huaxiamys,0.9221327825753458,0
81590,Govtva,Pseudomeriones,0.9221327825753458,0
81591,Govtva,Baranomys,0.9203634124866347,0
81592,Govtva,Chiropodomys,0.9031697579816806,0
81593,Govtva,Hapalomys,0.9025537269417154,0
81594,Govtva,Chardinomys,0.9010498316034531,0
81595,Govtva,Bahomys,0.8952848935478677,0
81596,Govtva,Millardia,0.8941279920614449,0
81597,Govtva,Mus,0.8935532713827191,0
81598,Govtva,Bandicota,0.8932352960302495,0
81599,Govtva,Karnimata,0.8930581615941167,0
81600,Govtva,Kowalskia,0.8930581615941167,0
81601,Govtva,Mesosiphneus,0.8930581615941167,0
81602,Govtva,Nannocricetus,0.8930581615941167,0
81603,Govtva,Saidomys,0.8930581615941167,0
81604,Govtva,Sinocricetus,0.8930581615941167,0
81605,Govtva,Tatera,0.8925603456475697,0
81606,Govtva,Gerbillus,0.8890913640604461,0
81607,Govtva,Niviventer,0.8875119871295618,0
81608,Govtva,Rattus,0.8731144910839259,0
81609,Govtva,Wushanomys,0.8460978304841726,0
81610,Govtva,Vandeleuria,0.8440282332347963,0
81611,Govtva,Leopoldamys,0.8426900902783986,0
81612,Govtva,Spelaeomys,0.8365082565673313,0
81613,Govtva,Vernaya,0.8339294370231822,0
81614,Govtva,Rhizomyides,0.8141163494166164,0
81615,Govtva,Pliosiphneus,0.8004637146062098,0
81616,Govtva,Yangia,0.7988397998833479,0
81617,Govtva,Huananomys,0.7842263220139025,0
81618,Govtva,Pliopetaurista,0.7675153458212143,0
81619,Govtva,Pygeretmus,0.763762206128007,0
81620,Govtva,Synaptomys,0.7614491393798893,0
81621,Govtva,Myomimus,0.7609711191423307,0
81622,Govtva,Plioscirtopoda,0.7603578427114351,0
81623,Govtva,Dinaromys,0.7578372445567942,0
81624,Govtva,Monosaulax,0.7562059394635926,0
81625,Govtva,Alactagulus,0.7547776483844924,0
81626,Govtva,Maxomys,0.7505302160602916,0
81627,Govtva,Allactaga,0.7501357834200366,0
81972,Grays Thurrock,Cervalces,0.7645025780681589,0
82386,Grosse Grotte (Blaubeuren),Homotherium,0.7672470587607242,0
82387,Grosse Grotte (Blaubeuren),Cynotherium,0.7655888226298055,0
82388,Grosse Grotte (Blaubeuren),Vormela,0.7646869940549278,0
82389,Grosse Grotte (Blaubeuren),Algarolutra,0.7645004108918613,0
82390,Grosse Grotte (Blaubeuren),Megalenhydris,0.7645004108918613,0
82391,Grosse Grotte (Blaubeuren),Sardolutra,0.7645004108918613,0
82392,Grosse Grotte (Blaubeuren),Cyrnolutra,0.7590265639651165,0
82393,Grosse Grotte (Blaubeuren),Puma,0.7556665994552099,0
82394,Grosse Grotte (Blaubeuren),Lynx,0.7526269678066848,0
82395,Grosse Grotte (Blaubeuren),Melursus,0.752195260900629,0
82396,Grosse Grotte (Blaubeuren),Enhydrictis,0.7515377735904608,0
82397,Grosse Grotte (Blaubeuren),Pannonictis,0.7506617934287594,0
83214,Guilin_Baojiyan,Hylobates,0.7570958375780331,1
84042,Gunki (Lamane),Ellobius,0.8194037022936302,0
84043,Gunki (Lamane),Eolagurus,0.8191701629516658,1
84044,Gunki (Lamane),Myopus,0.8190992565946292,0
84045,Gunki (Lamane),Cricetus,0.8186557100200222,1
84046,Gunki (Lamane),Microtus,0.8129830565179192,1
84047,Gunki (Lamane),Lemmus,0.8129159003755063,0
84048,Gunki (Lamane),Lagurus,0.8120976805859893,1
84049,Gunki (Lamane),Prometheomys,0.8105408654982672,0
84050,Gunki (Lamane),Dicrostonyx,0.8102872957018552,0
84051,Gunki (Lamane),Arvicola,0.8096342990532982,1
84052,Gunki (Lamane),Chionomys,0.8062389602720237,0
84053,Gunki (Lamane),Pliomys,0.8013496786446727,0
84054,Gunki (Lamane),Mesocricetus,0.800454992264854,0
84055,Gunki (Lamane),Lophocricetus,0.7942835706387569,0
84056,Gunki (Lamane),Cricetulus,0.7917991276750319,0
84057,Gunki (Lamane),Dinaromys,0.7913085481442322,0
84058,Gunki (Lamane),Alticola,0.7911574422433895,0
84059,Gunki (Lamane),Lasiopodomys,0.7841914142221982,0
84060,Gunki (Lamane),Spermophilus,0.7835493265997225,1
84061,Gunki (Lamane),Allactaga,0.7808740536354363,1
84062,Gunki (Lamane),Sicista,0.7786378357831782,0
84063,Gunki (Lamane),Alactagulus,0.7780509274703115,1
84064,Gunki (Lamane),Castor,0.7697065486161816,1
84065,Gunki (Lamane),Marmota,0.7662989777517963,0
84066,Gunki (Lamane),Monosaulax,0.7645085921139203,0
84067,Gunki (Lamane),Trogontherium,0.7633990550349702,0
84068,Gunki (Lamane),Sciurus,0.7628073268766812,0
84069,Gunki (Lamane),Spermophilinus,0.7593623019007962,0
84070,Gunki (Lamane),Phodopus,0.757021937732217,0
84071,Gunki (Lamane),Plioscirtopoda,0.75402713117946,0
84072,Gunki (Lamane),Dipus,0.7539789053753262,0
84073,Gunki (Lamane),Paralactaga,0.7535061007169696,0
84074,Gunki (Lamane),Pygeretmus,0.7516119152326335,0
84870,Hang Hum I,Sivapanthera,0.7693466202483447,0
84871,Hang Hum I,Pygathrix,0.7568856501002533,0
84872,Hang Hum I,Procynocephalus,0.7520266720446349,0
85284,Hang Hum II,Sivapanthera,0.7765373421658883,0
85285,Hang Hum II,Gigantopithecus,0.7577840333107028,0
85286,Hang Hum II,Paramachaerodus,0.7567378132423863,0
85287,Hang Hum II,Lufengpithecus,0.7545013817624278,0
84456,Hang hum,Arctictis,0.7841575042226968,0
84457,Hang hum,Paradoxurus,0.7558685092923184,1
86112,Heshang Cave,Ailurus,0.7713742139605555,1
86526,Heshun_Dangcheng,Elaphodus,0.7620565176553842,0
86527,Heshun_Dangcheng,Pseudois,0.7578522674060691,1
86528,Heshun_Dangcheng,Camelus,0.7575112727359594,1
86529,Heshun_Dangcheng,Hydropotes,0.7570143030845399,0
86940,Hexian-longtandong,Tamiops,0.7828300433688591,0
86941,Hexian-longtandong,Prionodon,0.7783832631288113,0
86942,Hexian-longtandong,Tamias,0.775436610897826,1
86943,Hexian-longtandong,Suncus,0.7695906753274572,0
86944,Hexian-longtandong,Belomys,0.7687873311432474,0
86945,Hexian-longtandong,Huananomys,0.7644366369095094,1
86946,Hexian-longtandong,Pipistrellus,0.7608831028061256,0
89424,Hsingan,Ailuropoda,0.7577884168428306,1
90666,Hualongdong,Tamiops,0.8058155943701466,0
90667,Hualongdong,Belomys,0.8039830462963795,1
90668,Hualongdong,Tamias,0.7874423869245464,0
90669,Hualongdong,Callosciurus,0.772791256931547,0
90670,Hualongdong,Huananomys,0.7702218882689875,0
90671,Hualongdong,Sciurotamias,0.7576165322439409,0
90672,Hualongdong,Pipistrellus,0.7575789787977177,0
90673,Hualongdong,Aeretes,0.7574751984213421,1
90674,Hualongdong,Petaurista,0.7568809370219056,0
90675,Hualongdong,Trogopterus,0.7526948895044658,0
91080,Huangjiawan,Ancylotherium,0.8652196163154519,1
91081,Huangjiawan,Nestoritherium,0.820478240177241,0
91082,Huangjiawan,Hesperotherium,0.817163048126783,1
91083,Huangjiawan,Tragelaphus,0.7514095516066595,1
91494,Huituipo,Tragelaphus,0.8524430056391904,0
91495,Huituipo,Antilope,0.8191264169398068,0
91496,Huituipo,Boselaphus,0.8139287469741787,0
91497,Huituipo,Oryx,0.8107196751014428,0
91498,Huituipo,Gazella,0.8031614411605694,1
91499,Huituipo,Proboscidipparion,0.7888145831808998,0
91500,Huituipo,Spirocerus,0.7751516539449148,0
91501,Huituipo,Hipparion,0.7741827106089462,0
91502,Huituipo,Budorcas,0.7643857445397015,0
91503,Huituipo,Soergelia,0.7625454185167895,0
